review,sentiment
"Even if you don't like it, Mr. Robot is undeniably a very unique show with lots of great ideas. It's biggest crime to this day is how much it stole from Fight Club, which is now more or less forgiven by everyone.The show is very stylish, it's unique camera angles, I love hoe they play with focus, and zooms. There are a lot of very great little montages, or parts where there is a lot of quick editing. The show's intro alone is unique enough to make people excited for the episode. So the editing is really on point inthe first 3 seasons, but in the 4th season it slows the hell down, and there is an abundance of really long takes, that are really impressive. Some locations in and of themselves are beautiful, and the CG is mostly well done, although it is not a prominent thing in the series, it's just a tool they use to make long takes easier to pull off, and it's pretty seamless, with the exception of a scene from 402 Payment Required.The whole show and the world of it is full of details. The title of every episode is very closely tied to the story and the fact that they are hackers in the show itself. There are actual websites from the world of the show, reddit pages from 2015 (the year the show is in), and so on.The descriptions for each episode on Amazon Prime are really funny too.The story and the motivations of characters always change and the show is many things at once, but it's always about the main protagonists's internal, personal emotional journey, it's the central focus of the show. He is a really likable character.Mental illness, hacking, and economics are all pretty accurately and realistically predicted in the show, that make the world all the more interesting.The overall plot is just there so that the characters always have something to do, but the characters are the important and interesting part. All the characters are either lonely, depressed, anxious, or lost, and the show explores them very deeply. All of them are different so it makes for very fascinating scenes.I don't want to say too much, but watch the first few episodes. If you like Elliot and who he is, than continue with it, and always watch it like it's his show, because it is. It is about him.Another advice: Watch Season 2 in a short period of time. Lot of people got bored because there is very little progression in a huge amount of time, and for some, it is frustrating. Still, keep watching because Season 3 and 4 are universally accepted as magnificent seasons of television.Thank you Sam Esmail! You are amazing.",positive
"This show is genuinely perfect on so many levels. The first season although very reminiscent of Fight Club is still done in such a unique way with unrivalled directing, music and portrayals of genuinely interesting and gripping characters that it sets itself apart from the crowd. Season 2 although seemingly messy and confusing on the surface unravels episode by episode and becomes a much deeper delve into the mindset of Elliot and his alter ego Mr Robot as well as an important part of the overall puzzle presented by the show. Season 3 was at the time of broadcasting my favourite season of television with consistently brilliant instalments every week, including but not limited to Kill Process, Runtime Error, Shutdown and Don't Delete Me. The bold steps taken by season 3 marked a point of no return where they had to go hard or go home with their final season and after a 2 year wait we got what I believe to be the greatest season of television in the history of the media and I don't see that changing anytime soon. Every episode of season 4 is an absolute masterpiece in all respective departments. Mac Quayle delivers another incredible expansion to the score which is one of the staples of Mr Robot and is almost single handedly responsible for its gripping atmosphere, Sam Esmail brings his A game firing on all cylinders in directing and writing giving us shocking and satisfying answers to the questions that need answering and wonderfully frustrating ambiguity to the ones that didn't and the cast are all award worthy, from Rami Malek to Christian Slater, Carly Chaikin to BD Wong, even Joey Bada$$ and Elliot Villar! they all deserve the highest possible praise for their work on this show that they have helped bring to life. Not only is Mr Robot a consistently intriguing and gripping show but it also sticks the landing making its finale its best episode which after Proxy Authentication Required, Kill Process, eXit and Conflict is no small feat. Thank you to all that helped piece together this incredible puzzle and thank YOU for reading this review. I'm going to give Mr Robot a 10/10. Goodbye, friend.",positive
Over the final 3 episodes I've had my mouth open the entire time. There's nothing that exceeds this. I don't know what to say. Watch this god damn show.10/10.,positive
"I was there when the pilot aired. I loved it since day 1. Season 4 is the best!!! Sam Esmail is a genius. Rami , Christian and all of the cast are amazing. This show is going to end with a bang. I bet the finale will be the highest rated one in tv history. And Rami is definitely going to win his Golden Globe this year too!",positive
I've loved all 4 seasons of Mr Robot but 1 and 4 are definitely the best of the bunch.Season 4 has been an epic journey so far. The only downside is waiting a week to find out what happens next. Once it's finished i'll be bingeing it all again.Rami Malek is brilliant as are the rest of the cast.10/10,positive
"Everything having to do with going against society and conspiracies I crave! Mr. Robot is incredibly filmed, written, and has such an exciting soundtrack! I absolutely love the vibes I get from all the excellent things that happen throughout. Some of the best suspense ever and profound quotes/speeches. Rami Malek has become one of my favorite actors to watch and I have enjoyed Christian Slater quite a lot. I can't wait till I can own season 4 like I own the other seasons.",positive
"This show is absolutely genius, but it never quite gained the massive acclaim it deserves because it focuses on making every single scene meaningful and visually appealing, rather than coming up with as many quotable one-liners and high-budget special effects moments as possible. In other words, it's very different from other shows. This isn't a show about a villainous main character that people mistake as an antihero. This is a show about control: what people do to gain it, what it does to the world, and how it's really nothing more than a concept that we obsess over. Mr. Robot is the story of its time, and I'm not saying that because it's an incredibly made show. It's more relevant to the country we live in than anything else on television, and perhaps more than any show in history. Think of every critically acclaimed show from the U.S., and ask yourself: were they specifically relevant to what was happening in our country at the time? This show is... and it is terrifyingly accurate. Besides being commendable for its accuracy, Mr. Robot truly rewards its viewers for paying attention to detail, much like The Wire did. Subplots are hinted in one season and left alone until they come back with a vengeance in a later season, and if you remember the hint then you're even more excited by the payoff. There are incredible symbols and motifs throughout every episode, like Elliot's beta fish ""Qwerty"", the ominous knocking at his apartment door, Price's references to WWI, Elliot's use of computer language to explain his mental state and the crises he faces, and many more. The characters have their own unique motivations for the things they do, and they never make those obvious plot-device mistakes that characters make on so many other shows to get the conflict rolling. Ralphthemoviemaker does a great job explaining why the camerawork is so amazing on his youtube video about Mr. Robot, so I won't bother repeating him, but definitely check it out for yourself. My personal favorite aspect of this show is the villains... they are outstanding. Fernando, Ray, Irving, whiterose, and the rest of the people who try to manipulate the protagonists, they all have a unique perspective of the world and a unique past that warps their moral guidelines. I hope this show gains more praise and recognition for its originality, because right now it is one of the most underrated shows of all time, and those who appreciate excellent television will agree.",positive
"Mr. Robot simply changed my life.I watched over 4175 TV episodes of 92 shows (28 still in production). But the last episode (mostly the last 3 eps) of this masterpiece just broke my heart. I was never so sentimental for characters in any movie. But this time it was like taking place of the action, feeling the anger, the shame, the frustration of Eliot. After watching so much TV, you notice they tend to have similar patterns, similar endings, but not, no. This mind****** me. The only thing that I want more is that I want more of this!Hats off for Mr. Rami Malek for converting acting into feelings to this level. And thanks to Sam Esmail for being the architect of this masterpiece!I bow to you!Thank you.",positive
"In my spoiler-free summary of this show, I'm here to express what this show has done to change everything about how I think of serial drama television. I will probably come back to do a follow-up review once the show is finally over because I'm sure this won't do Mr. Robot justice while the main story is still yet to be fully unveiled.From the performances, the ever-so-slowly unraveling global conspiracy in the story/plot, the characters, the directing, the writing, the cinematography, the set design, costume design, editing, and lighting (and something else I'm sure I must be forgetting), everything is top-notch for me.What seems to turn people off of this show is how it radically changes in its second season, and even partially through its first season. I guess I can understand this, Mr. Robot isn't a show for everyone. But I appreciate this because I personally felt that Mr. Robot came into its own when it started to get super abstract and philosophical and character-focused later in season 2. That's where I feel like it really became ""Mr. Robot"" to me. No matter what, the plot moves nowhere before the characters are thoroughly explored. Those are the priorities of the show. The complex conspiracy in the main plot is often cast aside for character study and emotional development because the characters are the most important part of the story. This makes it so that once the full truth behind the conspiracy is ready to be revealed, it'll feel so much more rewarding getting to experience it with all of the characters that have had plenty of time to be thoroughly emotionally explored. Because, in the end, why care about the people in the world of the show if that aspect is being cut short for less impactful story arcs and reveals?Overall, I'm so happy I discovered this show and there is absolutely nothing like it. It is the most one-of-a-kind serial drama series ever made, truly, and undoubtedly the best television drama of the 2010s in my eyes. And that makes Mr. Robot pretty special to me.:)",positive
"I'm sitting here in the dark after watching the last episode with a warm feeling in my heart and tears in my eyes. Thank you for taking us on this journey. I will remember it for the rest of my life.Best regards, Simon J.",positive
